,timestamp,DEMAND,Hour,date
227,2019-12-08 22:00:00,24932.0,22,2019-12-08
228,2019-12-08 21:00:00,26065.0,21,2019-12-08
229,2019-12-08 20:00:00,26635.0,20,2019-12-08
230,2019-12-08 19:00:00,26954.0,19,2019-12-08
231,2019-12-08 18:00:00,26713.0,18,2019-12-08
232,2019-12-08 17:00:00,24311.0,17,2019-12-08
233,2019-12-08 16:00:00,22551.0,16,2019-12-08
234,2019-12-08 15:00:00,21772.0,15,2019-12-08
235,2019-12-08 14:00:00,21445.0,14,2019-12-08
236,2019-12-08 13:00:00,21118.0,13,2019-12-08
237,2019-12-08 12:00:00,21180.0,12,2019-12-08
238,2019-12-08 11:00:00,21357.0,11,2019-12-08
239,2019-12-08 10:00:00,21380.0,10,2019-12-08
240,2019-12-08 09:00:00,21170.0,9,2019-12-08
241,2019-12-08 08:00:00,20951.0,8,2019-12-08
242,2019-12-08 07:00:00,20361.0,7,2019-12-08
243,2019-12-08 06:00:00,19806.0,6,2019-12-08
244,2019-12-08 05:00:00,19392.0,5,2019-12-08
245,2019-12-08 04:00:00,19414.0,4,2019-12-08
246,2019-12-08 03:00:00,19779.0,3,2019-12-08
247,2019-12-08 02:00:00,20394.0,2,2019-12-08
248,2019-12-08 01:00:00,21251.0,1,2019-12-08
249,2019-12-08 00:00:00,22160.0,0,2019-12-08
250,2019-12-07 23:00:00,23409.0,23,2019-12-07
251,2019-12-07 22:00:00,24696.0,22,2019-12-07
252,2019-12-07 21:00:00,25545.0,21,2019-12-07
253,2019-12-07 20:00:00,26169.0,20,2019-12-07
254,2019-12-07 19:00:00,26746.0,19,2019-12-07
255,2019-12-07 18:00:00,26907.0,18,2019-12-07
256,2019-12-07 17:00:00,25457.0,17,2019-12-07
257,2019-12-07 16:00:00,24500.0,16,2019-12-07
258,2019-12-07 15:00:00,24142.0,15,2019-12-07
259,2019-12-07 14:00:00,23705.0,14,2019-12-07
260,2019-12-07 13:00:00,23604.0,13,2019-12-07
261,2019-12-07 12:00:00,23526.0,12,2019-12-07
262,2019-12-07 11:00:00,23417.0,11,2019-12-07
263,2019-12-07 10:00:00,23207.0,10,2019-12-07
264,2019-12-07 09:00:00,22835.0,9,2019-12-07
265,2019-12-07 08:00:00,22021.0,8,2019-12-07
266,2019-12-07 07:00:00,21394.0,7,2019-12-07
267,2019-12-07 06:00:00,20788.0,6,2019-12-07
268,2019-12-07 05:00:00,20190.0,5,2019-12-07
269,2019-12-07 04:00:00,20110.0,4,2019-12-07
270,2019-12-07 03:00:00,20476.0,3,2019-12-07
271,2019-12-07 02:00:00,20834.0,2,2019-12-07
272,2019-12-07 01:00:00,21703.0,1,2019-12-07
273,2019-12-07 00:00:00,22808.0,0,2019-12-07
274,2019-12-06 23:00:00,24525.0,23,2019-12-06
275,2019-12-06 22:00:00,26078.0,22,2019-12-06
276,2019-12-06 21:00:00,27055.0,21,2019-12-06
277,2019-12-06 20:00:00,27777.0,20,2019-12-06
278,2019-12-06 19:00:00,28356.0,19,2019-12-06
279,2019-12-06 18:00:00,28603.0,18,2019-12-06
280,2019-12-06 17:00:00,27148.0,17,2019-12-06
281,2019-12-06 16:00:00,26042.0,16,2019-12-06
282,2019-12-06 15:00:00,25479.0,15,2019-12-06
283,2019-12-06 14:00:00,25062.0,14,2019-12-06
284,2019-12-06 13:00:00,24065.0,13,2019-12-06
285,2019-12-06 12:00:00,23334.0,12,2019-12-06
286,2019-12-06 11:00:00,23458.0,11,2019-12-06
287,2019-12-06 10:00:00,24090.0,10,2019-12-06
288,2019-12-06 09:00:00,24769.0,9,2019-12-06
289,2019-12-06 08:00:00,25469.0,8,2019-12-06
290,2019-12-06 07:00:00,24500.0,7,2019-12-06
291,2019-12-06 06:00:00,22124.0,6,2019-12-06
292,2019-12-06 05:00:00,20627.0,5,2019-12-06
293,2019-12-06 04:00:00,20109.0,4,2019-12-06
294,2019-12-06 03:00:00,20242.0,3,2019-12-06
295,2019-12-06 02:00:00,20766.0,2,2019-12-06
296,2019-12-06 01:00:00,21564.0,1,2019-12-06
297,2019-12-06 00:00:00,22786.0,0,2019-12-06
298,2019-12-05 23:00:00,24576.0,23,2019-12-05
299,2019-12-05 22:00:00,26484.0,22,2019-12-05
300,2019-12-05 21:00:00,27732.0,21,2019-12-05
301,2019-12-05 20:00:00,28447.0,20,2019-12-05
302,2019-12-05 19:00:00,28895.0,19,2019-12-05
303,2019-12-05 18:00:00,28914.0,18,2019-12-05
304,2019-12-05 17:00:00,27054.0,17,2019-12-05
305,2019-12-05 16:00:00,25405.0,16,2019-12-05
306,2019-12-05 15:00:00,24676.0,15,2019-12-05
307,2019-12-05 14:00:00,24563.0,14,2019-12-05
308,2019-12-05 13:00:00,24048.0,13,2019-12-05
309,2019-12-05 12:00:00,23822.0,12,2019-12-05
310,2019-12-05 11:00:00,24012.0,11,2019-12-05
311,2019-12-05 10:00:00,24313.0,10,2019-12-05
312,2019-12-05 09:00:00,25145.0,9,2019-12-05
313,2019-12-05 08:00:00,25704.0,8,2019-12-05
314,2019-12-05 07:00:00,24685.0,7,2019-12-05
315,2019-12-05 06:00:00,22280.0,6,2019-12-05
316,2019-12-05 05:00:00,20718.0,5,2019-12-05
317,2019-12-05 04:00:00,20215.0,4,2019-12-05
318,2019-12-05 03:00:00,20357.0,3,2019-12-05
319,2019-12-05 02:00:00,20873.0,2,2019-12-05
320,2019-12-05 01:00:00,21616.0,1,2019-12-05
321,2019-12-05 00:00:00,22656.0,0,2019-12-05
322,2019-12-04 23:00:00,24534.0,23,2019-12-04
323,2019-12-04 22:00:00,26525.0,22,2019-12-04
324,2019-12-04 21:00:00,27904.0,21,2019-12-04
325,2019-12-04 20:00:00,28723.0,20,2019-12-04
326,2019-12-04 19:00:00,29278.0,19,2019-12-04
327,2019-12-04 18:00:00,29264.0,18,2019-12-04
328,2019-12-04 17:00:00,27586.0,17,2019-12-04
329,2019-12-04 16:00:00,26567.0,16,2019-12-04
330,2019-12-04 15:00:00,26365.0,15,2019-12-04
331,2019-12-04 14:00:00,26401.0,14,2019-12-04
332,2019-12-04 13:00:00,26651.0,13,2019-12-04
333,2019-12-04 12:00:00,27208.0,12,2019-12-04
334,2019-12-04 11:00:00,27605.0,11,2019-12-04
335,2019-12-04 10:00:00,27283.0,10,2019-12-04
336,2019-12-04 09:00:00,26833.0,9,2019-12-04
337,2019-12-04 08:00:00,26108.0,8,2019-12-04
338,2019-12-04 07:00:00,24498.0,7,2019-12-04
339,2019-12-04 06:00:00,22072.0,6,2019-12-04
340,2019-12-04 05:00:00,20611.0,5,2019-12-04
341,2019-12-04 04:00:00,20088.0,4,2019-12-04
342,2019-12-04 03:00:00,20181.0,3,2019-12-04
343,2019-12-04 02:00:00,20728.0,2,2019-12-04
344,2019-12-04 01:00:00,21509.0,1,2019-12-04
345,2019-12-04 00:00:00,22565.0,0,2019-12-04
346,2019-12-03 23:00:00,24460.0,23,2019-12-03
347,2019-12-03 22:00:00,26471.0,22,2019-12-03
348,2019-12-03 21:00:00,27810.0,21,2019-12-03
349,2019-12-03 20:00:00,28660.0,20,2019-12-03
350,2019-12-03 19:00:00,29081.0,19,2019-12-03
351,2019-12-03 18:00:00,29049.0,18,2019-12-03
352,2019-12-03 17:00:00,27423.0,17,2019-12-03
353,2019-12-03 16:00:00,26369.0,16,2019-12-03
354,2019-12-03 15:00:00,25869.0,15,2019-12-03
355,2019-12-03 14:00:00,25547.0,14,2019-12-03
356,2019-12-03 13:00:00,25192.0,13,2019-12-03
357,2019-12-03 12:00:00,25146.0,12,2019-12-03
358,2019-12-03 11:00:00,25240.0,11,2019-12-03
359,2019-12-03 10:00:00,25523.0,10,2019-12-03
360,2019-12-03 09:00:00,25765.0,9,2019-12-03
361,2019-12-03 08:00:00,25952.0,8,2019-12-03
362,2019-12-03 07:00:00,24701.0,7,2019-12-03
363,2019-12-03 06:00:00,22168.0,6,2019-12-03
364,2019-12-03 05:00:00,20634.0,5,2019-12-03
365,2019-12-03 04:00:00,20152.0,4,2019-12-03
366,2019-12-03 03:00:00,20426.0,3,2019-12-03
367,2019-12-03 02:00:00,20991.0,2,2019-12-03
368,2019-12-03 01:00:00,21736.0,1,2019-12-03
369,2019-12-03 00:00:00,22641.0,0,2019-12-03
370,2019-12-02 23:00:00,24532.0,23,2019-12-02
371,2019-12-02 22:00:00,26480.0,22,2019-12-02
372,2019-12-02 21:00:00,27643.0,21,2019-12-02
373,2019-12-02 20:00:00,28427.0,20,2019-12-02
374,2019-12-02 19:00:00,29042.0,19,2019-12-02
375,2019-12-02 18:00:00,28963.0,18,2019-12-02
376,2019-12-02 17:00:00,27148.0,17,2019-12-02
377,2019-12-02 16:00:00,25831.0,16,2019-12-02
378,2019-12-02 15:00:00,24825.0,15,2019-12-02
379,2019-12-02 14:00:00,24683.0,14,2019-12-02
380,2019-12-02 13:00:00,24285.0,13,2019-12-02
381,2019-12-02 12:00:00,24040.0,12,2019-12-02
382,2019-12-02 11:00:00,24224.0,11,2019-12-02
383,2019-12-02 10:00:00,24728.0,10,2019-12-02
384,2019-12-02 09:00:00,25215.0,9,2019-12-02
385,2019-12-02 08:00:00,25689.0,8,2019-12-02
386,2019-12-02 07:00:00,24502.0,7,2019-12-02
387,2019-12-02 06:00:00,22188.0,6,2019-12-02
388,2019-12-02 05:00:00,20662.0,5,2019-12-02
389,2019-12-02 04:00:00,19909.0,4,2019-12-02
390,2019-12-02 03:00:00,19940.0,3,2019-12-02
391,2019-12-02 02:00:00,20326.0,2,2019-12-02
392,2019-12-02 01:00:00,20896.0,1,2019-12-02
393,2019-12-02 00:00:00,21630.0,0,2019-12-02
394,2019-12-01 23:00:00,23306.0,23,2019-12-01
395,2019-12-01 22:00:00,25020.0,22,2019-12-01
396,2019-12-01 21:00:00,26207.0,21,2019-12-01
397,2019-12-01 20:00:00,26815.0,20,2019-12-01
398,2019-12-01 19:00:00,27283.0,19,2019-12-01
399,2019-12-01 18:00:00,27025.0,18,2019-12-01
400,2019-12-01 17:00:00,25102.0,17,2019-12-01
401,2019-12-01 16:00:00,23504.0,16,2019-12-01
402,2019-12-01 15:00:00,22410.0,15,2019-12-01
403,2019-12-01 14:00:00,22106.0,14,2019-12-01
404,2019-12-01 13:00:00,21985.0,13,2019-12-01
405,2019-12-01 12:00:00,21926.0,12,2019-12-01
406,2019-12-01 11:00:00,21941.0,11,2019-12-01
407,2019-12-01 10:00:00,21804.0,10,2019-12-01
408,2019-12-01 09:00:00,21630.0,9,2019-12-01
409,2019-12-01 08:00:00,21194.0,8,2019-12-01
410,2019-12-01 07:00:00,20905.0,7,2019-12-01
411,2019-12-01 06:00:00,20208.0,6,2019-12-01
412,2019-12-01 05:00:00,19885.0,5,2019-12-01
413,2019-12-01 04:00:00,19988.0,4,2019-12-01
414,2019-12-01 03:00:00,20284.0,3,2019-12-01
415,2019-12-01 02:00:00,20741.0,2,2019-12-01
416,2019-12-01 01:00:00,21429.0,1,2019-12-01
417,2019-12-01 00:00:00,22427.0,0,2019-12-01
418,2019-11-30 23:00:00,23926.0,23,2019-11-30
419,2019-11-30 22:00:00,25297.0,22,2019-11-30
420,2019-11-30 21:00:00,26124.0,21,2019-11-30
421,2019-11-30 20:00:00,26713.0,20,2019-11-30
422,2019-11-30 19:00:00,27153.0,19,2019-11-30
423,2019-11-30 18:00:00,27225.0,18,2019-11-30
424,2019-11-30 17:00:00,25883.0,17,2019-11-30
425,2019-11-30 16:00:00,24635.0,16,2019-11-30
426,2019-11-30 15:00:00,23875.0,15,2019-11-30
427,2019-11-30 14:00:00,23545.0,14,2019-11-30
428,2019-11-30 13:00:00,23176.0,13,2019-11-30
429,2019-11-30 12:00:00,22686.0,12,2019-11-30
430,2019-11-30 11:00:00,23101.0,11,2019-11-30
431,2019-11-30 10:00:00,22698.0,10,2019-11-30
432,2019-11-30 09:00:00,22151.0,9,2019-11-30
433,2019-11-30 08:00:00,21920.0,8,2019-11-30
434,2019-11-30 07:00:00,21909.0,7,2019-11-30
435,2019-11-30 06:00:00,21180.0,6,2019-11-30
436,2019-11-30 05:00:00,20623.0,5,2019-11-30
437,2019-11-30 04:00:00,20454.0,4,2019-11-30
438,2019-11-30 03:00:00,20654.0,3,2019-11-30
439,2019-11-30 02:00:00,21188.0,2,2019-11-30
440,2019-11-30 01:00:00,21761.0,1,2019-11-30
441,2019-11-30 00:00:00,22741.0,0,2019-11-30
442,2019-11-29 23:00:00,24110.0,23,2019-11-29
443,2019-11-29 22:00:00,25527.0,22,2019-11-29
444,2019-11-29 21:00:00,26233.0,21,2019-11-29
445,2019-11-29 20:00:00,26647.0,20,2019-11-29
446,2019-11-29 19:00:00,26945.0,19,2019-11-29
447,2019-11-29 18:00:00,26895.0,18,2019-11-29
448,2019-11-29 17:00:00,24718.0,17,2019-11-29
449,2019-11-29 16:00:00,22618.0,16,2019-11-29
450,2019-11-29 15:00:00,21710.0,15,2019-11-29
451,2019-11-29 14:00:00,21432.0,14,2019-11-29
452,2019-11-29 13:00:00,21029.0,13,2019-11-29
453,2019-11-29 12:00:00,21178.0,12,2019-11-29
454,2019-11-29 11:00:00,21340.0,11,2019-11-29
455,2019-11-29 10:00:00,21683.0,10,2019-11-29
456,2019-11-29 09:00:00,22228.0,9,2019-11-29
457,2019-11-29 08:00:00,22538.0,8,2019-11-29
458,2019-11-29 07:00:00,22315.0,7,2019-11-29
459,2019-11-29 06:00:00,21213.0,6,2019-11-29
460,2019-11-29 05:00:00,20417.0,5,2019-11-29
461,2019-11-29 04:00:00,20071.0,4,2019-11-29
462,2019-11-29 03:00:00,20222.0,3,2019-11-29
463,2019-11-29 02:00:00,20609.0,2,2019-11-29
464,2019-11-29 01:00:00,21303.0,1,2019-11-29
465,2019-11-29 00:00:00,22140.0,0,2019-11-29
466,2019-11-28 23:00:00,23003.0,23,2019-11-28
467,2019-11-28 22:00:00,23743.0,22,2019-11-28
468,2019-11-28 21:00:00,24162.0,21,2019-11-28
469,2019-11-28 20:00:00,24260.0,20,2019-11-28
470,2019-11-28 19:00:00,24503.0,19,2019-11-28
471,2019-11-28 18:00:00,24968.0,18,2019-11-28
472,2019-11-28 17:00:00,24406.0,17,2019-11-28
473,2019-11-28 16:00:00,23865.0,16,2019-11-28
474,2019-11-28 15:00:00,23867.0,15,2019-11-28
475,2019-11-28 14:00:00,24270.0,14,2019-11-28
476,2019-11-28 13:00:00,24644.0,13,2019-11-28
477,2019-11-28 12:00:00,24339.0,12,2019-11-28
478,2019-11-28 11:00:00,23992.0,11,2019-11-28
479,2019-11-28 10:00:00,23620.0,10,2019-11-28
480,2019-11-28 09:00:00,23050.0,9,2019-11-28
